word,syllables,tonic,class,canonic
oficiante,"['o', 'fi', 'ci', 'an', 'te']",3,paroxítona,False
oficiar,"['o', 'fi', 'ci', 'ar']",3,oxítona,False
oficina,"['o', 'fi', 'ci', 'na']",2,paroxítona,False
oficinal,"['o', 'fi', 'ci', 'nal']",3,oxítona,False
ofício,"['o', 'fí', 'ci', 'o']",1,proparoxítona,False
oficiosamente,"['o', 'fi', 'ci', 'o', 'sa', 'men', 'te']",5,paroxítona,False
oficioso,"['o', 'fi', 'ci', 'o', 'so']",3,paroxítona,False
ofídio,"['o', 'fí', 'di', 'o']",1,proparoxítona,False
oftálmica,"['of', 'tál', 'mi', 'ca']",1,proparoxítona,False
oftálmico,"['of', 'tál', 'mi', 'co']",1,proparoxítona,False
oftalmologia,"['of', 'tal', 'mo', 'lo', 'gi', 'a']",4,paroxítona,False
oftalmológico,"['of', 'tal', 'mo', 'ló', 'gi', 'co']",3,proparoxítona,False
oftalmologista,"['of', 'tal', 'mo', 'lo', 'gis', 'ta']",4,paroxítona,False
ofuscação,"['o', 'fus', 'ca', 'ção']",3,oxítona,False
ofuscado,"['o', 'fus', 'ca', 'do']",2,paroxítona,False
ofuscamento,"['o', 'fus', 'ca', 'men', 'to']",3,paroxítona,False
ofuscante,"['o', 'fus', 'can', 'te']",2,paroxítona,False
ofuscar,"['o', 'fus', 'car']",2,oxítona,False
ogiva,"['o', 'gi', 'va']",1,paroxítona,False
ogival,"['o', 'gi', 'val']",2,oxítona,False
ogre,"['o', 'gre']",0,paroxítona,False
oh,['oh'],0,oxítona,False
ohm,['ohm'],0,oxítona,False
oi,['oi'],0,oxítona,False
oiça,"['oi', 'ça']",0,paroxítona,False
oídio,"['o', 'í', 'di', 'o']",1,proparoxítona,False
oira,"['oi', 'ra']",0,paroxítona,False
oirar,"['oi', 'rar']",1,oxítona,False
oiro,"['oi', 'ro']",0,paroxítona,False
oitão,"['oi', 'tão']",1,oxítona,False
oitava,"['oi', 'ta', 'va']",1,paroxítona,False
oitavado,"['oi', 'ta', 'va', 'do']",2,paroxítona,False
oitavar,"['oi', 'ta', 'var']",2,oxítona,False
oitavário,"['oi', 'ta', 'vá', 'ri', 'o']",2,proparoxítona,False
oitavo,"['oi', 'ta', 'vo']",1,paroxítona,False
oitavos de final,"['oi', 'ta', 'vos de fi', 'nal']",3,oxítona,False
oitenta,"['oi', 'ten', 'ta']",1,paroxítona,False
oito,"['oi', 'to']",0,paroxítona,False
oitocentista,"['oi', 'to', 'cen', 'tis', 'ta']",3,paroxítona,False
oitocentos,"['oi', 'to', 'cen', 'tos']",2,paroxítona,False
olá,"['o', 'lá']",1,oxítona,False
ola,"['o', 'la']",0,paroxítona,False
olaia,"['o', 'lai', 'a']",1,paroxítona,False
olaré,"['o', 'la', 'ré']",2,oxítona,False
olaria,"['o', 'la', 'ri', 'a']",2,paroxítona,False
olé,"['o', 'lé']",1,oxítona,False
oleado,"['o', 'le', 'a', 'do']",2,paroxítona,False
oleaginosa,"['o', 'le', 'a', 'gi', 'no', 'sa']",4,paroxítona,False
oleaginoso,"['o', 'le', 'a', 'gi', 'no', 'so']",4,paroxítona,False
olear,"['o', 'le', 'ar']",2,oxítona,False
oleico,"['o', 'lei', 'co']",1,paroxítona,False
oleícola,"['o', 'le', 'í', 'co', 'la']",2,proparoxítona,False
oleira,"['o', 'lei', 'ra']",1,paroxítona,False
oleiro,"['o', 'lei', 'ro']",1,paroxítona,False
óleo,"['ó', 'le', 'o']",0,proparoxítona,False
oleoduto,"['o', 'le', 'o', 'du', 'to']",3,paroxítona,False
oleosidade,"['o', 'le', 'o', 'si', 'da', 'de']",4,paroxítona,False
oleoso,"['o', 'le', 'o', 'so']",2,paroxítona,False
olfactar,"['ol', 'fac', 'tar']",2,oxítona,False
olfactivamente,"['ol', 'fac', 'ti', 'va', 'men', 'te']",4,paroxítona,False
olfactivo,"['ol', 'fac', 'ti', 'vo']",2,paroxítona,False
olfacto,"['ol', 'fac', 'to']",1,paroxítona,False
olfato,"['ol', 'fa', 'to']",1,paroxítona,False
olga,"['ol', 'ga']",0,paroxítona,False
olha,"['o', 'lha']",0,paroxítona,False
olhada,"['o', 'lha', 'da']",1,paroxítona,False
olhadela,"['o', 'lha', 'de', 'la']",2,paroxítona,False
olhado,"['o', 'lha', 'do']",1,paroxítona,False
olhal,"['o', 'lhal']",1,oxítona,False
olhalva,"['o', 'lhal', 'va']",1,paroxítona,False
olhalvo,"['o', 'lhal', 'vo']",1,paroxítona,False
olhanense,"['o', 'lha', 'nen', 'se']",2,paroxítona,False
olhar,"['o', 'lhar']",1,oxítona,False
olhe,"['o', 'lhe']",0,paroxítona,False
olheiras,"['o', 'lhei', 'ras']",1,paroxítona,False
olheirento,"['o', 'lhei', 'ren', 'to']",2,paroxítona,False
olheiro,"['o', 'lhei', 'ro']",1,paroxítona,False
olho,"['o', 'lho']",0,paroxítona,False
olho-de-boi,"['o', 'lho-de-', 'boi']",2,oxítona,False
olho-de-perdiz,"['o', 'lho-de-per', 'diz']",2,oxítona,False
oligarca,"['o', 'li', 'gar', 'ca']",2,paroxítona,False
oligarquia,"['o', 'li', 'gar', 'qui', 'a']",3,paroxítona,False
oligarquicamente,"['o', 'li', 'gar', 'qui', 'ca', 'men', 'te']",5,paroxítona,False
oligárquico,"['o', 'li', 'gár', 'qui', 'co']",2,proparoxítona,False
oligarquização,"['o', 'li', 'gar', 'qui', 'za', 'ção']",5,oxítona,False
oligoelemento,"['o', 'li', 'go', 'e', 'le', 'men', 'to']",5,paroxítona,False
oligofrenia,"['o', 'li', 'go', 'fre', 'ni', 'a']",4,paroxítona,False
oligofrénica,"['o', 'li', 'go', 'fré', 'ni', 'ca']",3,proparoxítona,False
oligofrénico,"['o', 'li', 'go', 'fré', 'ni', 'co']",3,proparoxítona,False
oligopólio,"['o', 'li', 'go', 'pó', 'li', 'o']",3,proparoxítona,False
olimpíada,"['o', 'lim', 'pí', 'a', 'da']",2,proparoxítona,False
olimpicamente,"['o', 'lim', 'pi', 'ca', 'men', 'te']",4,paroxítona,False
olímpico,"['o', 'lím', 'pi', 'co']",1,proparoxítona,False
olímpio,"['o', 'lím', 'pi', 'o']",1,proparoxítona,False
olimpismo,"['o', 'lim', 'pis', 'mo']",2,paroxítona,False
olimpo,"['o', 'lim', 'po']",1,paroxítona,False
olisipografia,"['o', 'li', 'si', 'po', 'gra', 'fi', 'a']",5,paroxítona,False
olisipógrafo,"['o', 'li', 'si', 'pó', 'gra', 'fo']",3,proparoxítona,False
olisiponense,"['o', 'li', 'si', 'po', 'nen', 'se']",4,paroxítona,False
oliva,"['o', 'li', 'va']",1,paroxítona,False
olival,"['o', 'li', 'val']",2,oxítona,False
olivar,"['o', 'li', 'var']",2,oxítona,False
oliveira,"['o', 'li', 'vei', 'ra']",2,paroxítona,False
oliveirense,"['o', 'li', 'vei', 'ren', 'se']",3,paroxítona,False
oliventino,"['o', 'li', 'ven', 'ti', 'no']",3,paroxítona,False
olíveo,"['o', 'lí', 've', 'o']",1,proparoxítona,False
olivicultor,"['o', 'li', 'vi', 'cul', 'tor']",4,oxítona,False
olivicultura,"['o', 'li', 'vi', 'cul', 'tu', 'ra']",4,paroxítona,False
olivina,"['o', 'li', 'vi', 'na']",2,paroxítona,False
olmedo,"['ol', 'me', 'do']",1,paroxítona,False
olmo,"['ol', 'mo']",0,paroxítona,False
olor,"['o', 'lor']",1,oxítona,False
oloroso,"['o', 'lo', 'ro', 'so']",2,paroxítona,False
olvidado,"['ol', 'vi', 'da', 'do']",2,paroxítona,False
olvidar,"['ol', 'vi', 'dar']",2,oxítona,False
olvido,"['ol', 'vi', 'do']",1,paroxítona,False
ombrear,"['om', 'bre', 'ar']",2,oxítona,False
ombreira,"['om', 'brei', 'ra']",1,paroxítona,False
ombro,"['om', 'bro']",0,paroxítona,False
ómega,"['ó', 'me', 'ga']",0,proparoxítona,False
omeleta,"['o', 'me', 'le', 'ta']",2,paroxítona,False
omelete,"['o', 'me', 'le', 'te']",2,paroxítona,False
omíada,"['o', 'mí', 'a', 'da']",1,proparoxítona,False
ominosamente,"['o', 'mi', 'no', 'sa', 'men', 'te']",4,paroxítona,False
ominoso,"['o', 'mi', 'no', 'so']",2,paroxítona,False
omissão,"['o', 'mis', 'são']",2,oxítona,False
omisso,"['o', 'mis', 'so']",1,paroxítona,False
omitir,"['o', 'mi', 'tir']",2,oxítona,False
omnipotência,"['om', 'ni', 'po', 'tên', 'ci', 'a']",3,proparoxítona,False
omnipotente,"['om', 'ni', 'po', 'ten', 'te']",3,paroxítona,False
omnipotentemente,"['om', 'ni', 'po', 'ten', 'te', 'men', 'te']",5,paroxítona,False
omnipresença,"['om', 'ni', 'pre', 'sen', 'ça']",3,paroxítona,False
omnipresente,"['om', 'ni', 'pre', 'sen', 'te']",3,paroxítona,False
omnisciência,"['om', 'nis', 'ci', 'ên', 'ci', 'a']",3,proparoxítona,False
omnisciente,"['om', 'nis', 'ci', 'en', 'te']",3,paroxítona,False
omnívoro,"['om', 'ní', 'vo', 'ro']",1,proparoxítona,False
omoplata,"['o', 'mo', 'pla', 'ta']",2,paroxítona,False
on-line,"['on', 'li', 'ne']",1,paroxítona,False
onagro,"['o', 'na', 'gro']",1,paroxítona,False
onanismo,"['o', 'na', 'nis', 'mo']",2,paroxítona,False
onanista,"['o', 'na', 'nis', 'ta']",2,paroxítona,False
onça,"['on', 'ça']",0,paroxítona,False
oncogene,"['on', 'co', 'ge', 'ne']",2,paroxítona,False
oncogénese,"['on', 'co', 'gé', 'ne', 'se']",2,proparoxítona,False
oncologia,"['on', 'co', 'lo', 'gi', 'a']",3,paroxítona,False
oncológico,"['on', 'co', 'ló', 'gi', 'co']",2,proparoxítona,False
oncologista,"['on', 'co', 'lo', 'gis', 'ta']",3,paroxítona,False
onda,"['on', 'da']",0,paroxítona,False
onde,"['on', 'de']",0,paroxítona,False
ondear,"['on', 'de', 'ar']",2,oxítona,False
ondina,"['on', 'di', 'na']",1,paroxítona,False
ondulação,"['on', 'du', 'la', 'ção']",3,oxítona,False
ondulado,"['on', 'du', 'la', 'do']",2,paroxítona,False
ondulante,"['on', 'du', 'lan', 'te']",2,paroxítona,False
ondular,"['on', 'du', 'lar']",2,oxítona,False
ondulatoriamente,"['on', 'du', 'la', 'to', 'ri', 'a', 'men', 'te']",6,paroxítona,False
ondulatório,"['on', 'du', 'la', 'tó', 'ri', 'o']",3,proparoxítona,False
ondulosamente,"['on', 'du', 'lo', 'sa', 'men', 'te']",4,paroxítona,False
onduloso,"['on', 'du', 'lo', 'so']",2,paroxítona,False
onerado,"['o', 'ne', 'ra', 'do']",2,paroxítona,False
onerar,"['o', 'ne', 'rar']",2,oxítona,False
onerosamente,"['o', 'ne', 'ro', 'sa', 'men', 'te']",4,paroxítona,False
onerosidade,"['o', 'ne', 'ro', 'si', 'da', 'de']",4,paroxítona,False
oneroso,"['o', 'ne', 'ro', 'so']",2,paroxítona,False
ónibus,"['ó', 'ni', 'bus']",0,proparoxítona,False
ônibus,"['ô', 'ni', 'bus']",0,proparoxítona,False
oniomania,"['o', 'ni', 'o', 'ma', 'ni', 'a']",4,paroxítona,False
onírico,"['o', 'ní', 'ri', 'co']",1,proparoxítona,False
onirismo,"['o', 'ni', 'ris', 'mo']",2,paroxítona,False
online,"['on', 'li', 'ne']",1,paroxítona,False
onomástica,"['o', 'no', 'más', 'ti', 'ca']",2,proparoxítona,False
onomasticamente,"['o', 'no', 'mas', 'ti', 'ca', 'men', 'te']",5,paroxítona,False
onomástico,"['o', 'no', 'más', 'ti', 'co']",2,proparoxítona,False
onomatopaicamente,"['o', 'no', 'ma', 'to', 'pai', 'ca', 'men', 'te']",6,paroxítona,False
onomatopaico,"['o', 'no', 'ma', 'to', 'pai', 'co']",4,paroxítona,False
onomatopeia,"['o', 'no', 'ma', 'to', 'pei', 'a']",4,paroxítona,False
ontem,"['on', 'tem']",0,paroxítona,False
ontogenético,"['on', 'to', 'ge', 'né', 'ti', 'co']",3,proparoxítona,False
ontologia,"['on', 'to', 'lo', 'gi', 'a']",3,paroxítona,False
ontologicamente,"['on', 'to', 'lo', 'gi', 'ca', 'men', 'te']",5,paroxítona,False
ontológico,"['on', 'to', 'ló', 'gi', 'co']",2,proparoxítona,False
ônus,"['ô', 'nus']",0,paroxítona,False
ónus,"['ó', 'nus']",0,paroxítona,False
onze,"['on', 'ze']",0,paroxítona,False
onzeneiro,"['on', 'ze', 'nei', 'ro']",2,paroxítona,False
opa,"['o', 'pa']",0,paroxítona,False
opacamente,"['o', 'pa', 'ca', 'men', 'te']",3,paroxítona,False
opacidade,"['o', 'pa', 'ci', 'da', 'de']",3,paroxítona,False
opaco,"['o', 'pa', 'co']",1,paroxítona,False
opado,"['o', 'pa', 'do']",1,paroxítona,False
opal,"['o', 'pal']",1,oxítona,False
opala,"['o', 'pa', 'la']",1,paroxítona,False
opalino,"['o', 'pa', 'li', 'no']",2,paroxítona,False
opar,"['o', 'par']",1,oxítona,False
opável,"['o', 'pá', 'vel']",1,paroxítona,False
opção,"['op', 'ção']",1,oxítona,False
opcional,"['op', 'ci', 'o', 'nal']",3,oxítona,False
open,"['o', 'pen']",0,paroxítona,False
ópera,"['ó', 'pe', 'ra']",0,proparoxítona,False
operabilidade,"['o', 'pe', 'ra', 'bi', 'li', 'da', 'de']",5,paroxítona,False
operação,"['o', 'pe', 'ra', 'ção']",3,oxítona,False
operacional,"['o', 'pe', 'ra', 'ci', 'o', 'nal']",5,oxítona,False
operacionalidade,"['o', 'pe', 'ra', 'ci', 'o', 'na', 'li', 'da', 'de']",7,paroxítona,False
operacionalização,"['o', 'pe', 'ra', 'ci', 'o', 'na', 'li', 'za', 'ção']",8,oxítona,False
operacionalizar,"['o', 'pe', 'ra', 'ci', 'o', 'na', 'li', 'zar']",7,oxítona,False
operada,"['o', 'pe', 'ra', 'da']",2,paroxítona,False
operado,"['o', 'pe', 'ra', 'do']",2,paroxítona,False
operador,"['o', 'pe', 'ra', 'dor']",3,oxítona,False
operadora,"['o', 'pe', 'ra', 'do', 'ra']",3,paroxítona,False
operante,"['o', 'pe', 'ran', 'te']",2,paroxítona,False
operar,"['o', 'pe', 'rar']",2,oxítona,False
operária,"['o', 'pe', 'rá', 'ri', 'a']",2,proparoxítona,False
operariado,"['o', 'pe', 'ra', 'ri', 'a', 'do']",4,paroxítona,False
operário,"['o', 'pe', 'rá', 'ri', 'o']",2,proparoxítona,False
operático,"['o', 'pe', 'rá', 'ti', 'co']",2,proparoxítona,False
operativo,"['o', 'pe', 'ra', 'ti', 'vo']",3,paroxítona,False
operatória,"['o', 'pe', 'ra', 'tó', 'ri', 'a']",3,proparoxítona,False
operatoriamente,"['o', 'pe', 'ra', 'to', 'ri', 'a', 'men', 'te']",6,paroxítona,False
operatório,"['o', 'pe', 'ra', 'tó', 'ri', 'o']",3,proparoxítona,False
operável,"['o', 'pe', 'rá', 'vel']",2,paroxítona,False
opérculo,"['o', 'pér', 'cu', 'lo']",1,proparoxítona,False
opereta,"['o', 'pe', 're', 'ta']",2,paroxítona,False
operístico,"['o', 'pe', 'rís', 'ti', 'co']",2,proparoxítona,False
opiáceo,"['o', 'pi', 'á', 'ce', 'o']",2,proparoxítona,False
opiar,"['o', 'pi', 'ar']",2,oxítona,False
opinante,"['o', 'pi', 'nan', 'te']",2,paroxítona,False
opinar,"['o', 'pi', 'nar']",2,oxítona,False
opinativo,"['o', 'pi', 'na', 'ti', 'vo']",3,paroxítona,False
opinião,"['o', 'pi', 'ni', 'ão']",3,oxítona,False
opiniosamente,"['o', 'pi', 'ni', 'o', 'sa', 'men', 'te']",5,paroxítona,False
opinioso,"['o', 'pi', 'ni', 'o', 'so']",3,paroxítona,False
ópio,"['ó', 'pi', 'o']",0,proparoxítona,False
opiómano,"['o', 'pi', 'ó', 'ma', 'no']",2,proparoxítona,False
opiparamente,"['o', 'pi', 'pa', 'ra', 'men', 'te']",4,paroxítona,False
opíparo,"['o', 'pí', 'pa', 'ro']",1,proparoxítona,False
oponente,"['o', 'po', 'nen', 'te']",2,paroxítona,False
oponível,"['o', 'po', 'ní', 'vel']",2,paroxítona,False
opor,"['o', 'por']",1,oxítona,False
oportunamente,"['o', 'por', 'tu', 'na', 'men', 'te']",4,paroxítona,False
oportunidade,"['o', 'por', 'tu', 'ni', 'da', 'de']",4,paroxítona,False
oportunismo,"['o', 'por', 'tu', 'nis', 'mo']",3,paroxítona,False
oportunista,"['o', 'por', 'tu', 'nis', 'ta']",3,paroxítona,False
oportuno,"['o', 'por', 'tu', 'no']",2,paroxítona,False
oposição,"['o', 'po', 'si', 'ção']",3,oxítona,False
oposicionismo,"['o', 'po', 'si', 'ci', 'o', 'nis', 'mo']",5,paroxítona,False
oposicionista,"['o', 'po', 'si', 'ci', 'o', 'nis', 'ta']",5,paroxítona,False
opositor,"['o', 'po', 'si', 'tor']",3,oxítona,False
opostamente,"['o', 'pos', 'ta', 'men', 'te']",3,paroxítona,False
oposto,"['o', 'pos', 'to']",1,paroxítona,False
opressão,"['o', 'pres', 'são']",2,oxítona,False
opressivamente,"['o', 'pres', 'si', 'va', 'men', 'te']",4,paroxítona,False
opressivo,"['o', 'pres', 'si', 'vo']",2,paroxítona,False
opressor,"['o', 'pres', 'sor']",2,oxítona,False
opressora,"['o', 'pres', 'so', 'ra']",2,paroxítona,False
oprimida,"['o', 'pri', 'mi', 'da']",2,paroxítona,False
oprimido,"['o', 'pri', 'mi', 'do']",2,paroxítona,False
oprimir,"['o', 'pri', 'mir']",2,oxítona,False
opróbrio,"['o', 'pró', 'bri', 'o']",1,proparoxítona,False
optar,"['op', 'tar']",1,oxítona,False
optativamente,"['op', 'ta', 'ti', 'va', 'men', 'te']",4,paroxítona,False
optativo,"['op', 'ta', 'ti', 'vo']",2,paroxítona,False
óptico,"['óp', 'ti', 'co']",0,proparoxítona,False
optimamente,"['op', 'ti', 'ma', 'men', 'te']",3,paroxítona,False
optimismo,"['op', 'ti', 'mis', 'mo']",2,paroxítona,False
optimista,"['op', 'ti', 'mis', 'ta']",2,paroxítona,False
optimização,"['op', 'ti', 'mi', 'za', 'ção']",4,oxítona,False
optimizar,"['op', 'ti', 'mi', 'zar']",3,oxítona,False
óptimo,"['óp', 'ti', 'mo']",0,proparoxítona,False
optometria,"['op', 'to', 'me', 'tri', 'a']",3,paroxítona,False
optometrista,"['op', 'to', 'me', 'tris', 'ta']",3,paroxítona,False
opulência,"['o', 'pu', 'lên', 'ci', 'a']",2,proparoxítona,False
opulenta,"['o', 'pu', 'len', 'ta']",2,paroxítona,False
opulentamente,"['o', 'pu', 'len', 'ta', 'men', 'te']",4,paroxítona,False
opulentar,"['o', 'pu', 'len', 'tar']",3,oxítona,False
opulento,"['o', 'pu', 'len', 'to']",2,paroxítona,False
opus,"['o', 'pus']",1,oxítona,False
opúsculo,"['o', 'pús', 'cu', 'lo']",1,proparoxítona,False
ora,"['o', 'ra']",0,paroxítona,False
oração,"['o', 'ra', 'ção']",2,oxítona,False
oracular,"['o', 'ra', 'cu', 'lar']",3,oxítona,False
oráculo,"['o', 'rá', 'cu', 'lo']",1,proparoxítona,False
orada,"['o', 'ra', 'da']",1,paroxítona,False
orador,"['o', 'ra', 'dor']",2,oxítona,False
oradora,"['o', 'ra', 'do', 'ra']",2,paroxítona,False
orago,"['o', 'ra', 'go']",1,paroxítona,False
oral,"['o', 'ral']",1,oxítona,False
oralidade,"['o', 'ra', 'li', 'da', 'de']",3,paroxítona,False
oralmente,"['o', 'ral', 'men', 'te']",2,paroxítona,False
orangista,"['o', 'ran', 'gis', 'ta']",2,paroxítona,False
orangotango,"['o', 'ran', 'go', 'tan', 'go']",3,paroxítona,False
orar,"['o', 'rar']",1,oxítona,False
oratória,"['o', 'ra', 'tó', 'ri', 'a']",2,proparoxítona,False
oratoriamente,"['o', 'ra', 'to', 'ri', 'a', 'men', 'te']",5,paroxítona,False
oratoriano,"['o', 'ra', 'to', 'ri', 'a', 'no']",4,paroxítona,False
oratório,"['o', 'ra', 'tó', 'ri', 'o']",2,proparoxítona,False
orbe,"['or', 'be']",0,paroxítona,False
órbita,"['ór', 'bi', 'ta']",0,proparoxítona,False
orbital,"['or', 'bi', 'tal']",2,oxítona,False
orbitar,"['or', 'bi', 'tar']",2,oxítona,False
orca,"['or', 'ca']",0,paroxítona,False
orça,"['or', 'ça']",0,paroxítona,False
orçamental,"['or', 'ça', 'men', 'tal']",3,oxítona,False
orçamentar,"['or', 'ça', 'men', 'tar']",3,oxítona,False
